x,y,z,h
0.324,0.106,0
0.323,0.107,0
0.321,0.107,0
0.32,0.108,0
0.318,0.108,0
0.317,0.109,0
0.316,0.109,0
0.313,0.112,0
0.312,0.112,0
0.309,0.115,0
0.309,0.116,0
0.307,0.11800000000000001,0
0.307,0.11900000000000001,0
0.306,0.12,0
0.306,0.121,0
0.305,0.122,0
0.305,0.124,0
0.304,0.125,0
0.304,0.129,0
0.303,0.13,0
0.303,0.14100000000000001,0
0.302,0.14200000000000002,0
0.302,0.146,0
0.301,0.147,0
0.301,0.149,0
0.3,0.15,0
0.3,0.151,0
0.299,0.152,0
0.299,0.153,0
0.298,0.154,0
0.298,0.155,0
0.297,0.156,0
0.297,0.157,0
0.296,0.158,0
0.296,0.159,0
0.294,0.161,0
0.294,0.162,0
0.289,0.167,0
0.289,0.168,0
0.28800000000000003,0.169,0
0.28700000000000003,0.169,0
0.28200000000000003,0.17400000000000002,0
0.281,0.17400000000000002,0
0.279,0.176,0
0.278,0.176,0
0.276,0.178,0
0.275,0.178,0
0.274,0.179,0
0.273,0.179,0
0.272,0.18,0
0.27,0.18,0
0.269,0.181,0
0.267,0.181,0
0.266,0.182,0
0.263,0.182,0
0.262,0.183,0
0.255,0.183,0
0.254,0.184,0
0.246,0.184,0
0.245,0.185,0
0.243,0.185,0
0.242,0.186,0
0.24,0.186,0
0.23900000000000002,0.187,0
0.23800000000000002,0.187,0
0.23500000000000001,0.19,0
0.234,0.19,0
0.232,0.192,0
0.232,0.193,0
0.229,0.196,0
0.229,0.197,0
0.228,0.198,0
0.228,0.2,0
0.227,0.201,0
0.227,0.203,0
0.226,0.20400000000000001,0
0.226,0.217,0
0.227,0.218,0
0.227,0.22,0
0.228,0.221,0
0.228,0.223,0
0.229,0.224,0
0.229,0.225,0
0.231,0.227,0
0.231,0.228,0
0.23500000000000001,0.232,0
0.23600000000000002,0.232,0
0.23800000000000002,0.234,0
0.23900000000000002,0.234,0
0.24,0.23500000000000001,0
0.242,0.23500000000000001,0
0.243,0.23600000000000002,0
0.244,0.23600000000000002,0
0.245,0.23700000000000002,0
0.25,0.23700000000000002,0
0.251,0.23800000000000002,0
0.261,0.23800000000000002,0
0.262,0.23900000000000002,0
0.266,0.23900000000000002,0
0.267,0.24,0
0.269,0.24,0
0.27,0.241,0
0.271,0.241,0
0.272,0.242,0
0.273,0.242,0
0.274,0.243,0
0.275,0.243,0
0.276,0.244,0
0.277,0.244,0
0.278,0.245,0
0.279,0.245,0
0.281,0.247,0
0.28200000000000003,0.247,0
0.294,0.259,0
0.294,0.26,0
0.296,0.262,0
0.296,0.263,0
0.297,0.264,0
0.297,0.265,0
0.298,0.266,0
0.298,0.267,0
0.299,0.268,0
0.299,0.269,0
0.3,0.27,0
0.3,0.271,0
0.301,0.272,0
0.301,0.275,0
0.302,0.276,0
0.302,0.279,0
0.303,0.28,0
0.303,0.297,0
0.302,0.298,0
0.302,0.301,0
0.301,0.302,0
0.301,0.305,0
0.3,0.306,0
0.3,0.307,0
0.299,0.308,0
0.299,0.309,0
0.298,0.31,0
0.298,0.311,0
0.297,0.312,0
0.297,0.313,0
0.295,0.315,0
0.295,0.316,0
0.293,0.318,0
0.293,0.319,0
0.28300000000000003,0.329,0
0.28200000000000003,0.329,0
0.28,0.331,0
0.279,0.331,0
0.277,0.333,0
0.276,0.333,0
0.275,0.334,0
0.274,0.334,0
0.273,0.335,0
0.272,0.335,0
0.271,0.336,0
0.269,0.336,0
0.268,0.337,0
0.266,0.337,0
0.265,0.338,0
0.262,0.338,0
0.261,0.339,0
0.249,0.339,0
0.248,0.34,0
0.245,0.34,0
0.244,0.341,0
0.242,0.341,0
0.241,0.342,0
0.24,0.342,0
0.23900000000000002,0.343,0
0.23800000000000002,0.343,0
0.23700000000000002,0.34400000000000003,0
0.23600000000000002,0.34400000000000003,0
0.231,0.34900000000000003,0
0.231,0.35000000000000003,0
0.229,0.352,0
0.229,0.353,0
0.228,0.354,0
0.228,0.356,0
0.227,0.357,0
0.227,0.359,0
0.226,0.36,0
0.226,0.373,0
0.227,0.374,0
0.227,0.376,0
0.228,0.377,0
0.228,0.379,0
0.23,0.381,0
0.23,0.382,0
0.23700000000000002,0.389,0
0.23800000000000002,0.389,0
0.23900000000000002,0.39,0
0.24,0.39,0
0.241,0.391,0
0.242,0.391,0
0.243,0.392,0
0.245,0.392,0
0.246,0.393,0
0.259,0.393,0
0.26,0.392,0
0.262,0.392,0
0.263,0.391,0
0.264,0.391,0
0.265,0.39,0
0.266,0.39,0
0.267,0.389,0
0.268,0.389,0
0.271,0.386,0
0.272,0.386,0
0.272,0.385,0
0.275,0.382,0
0.275,0.381,0
0.277,0.379,0
0.277,0.377,0
0.278,0.376,0
0.278,0.374,0
0.279,0.373,0
0.279,0.366,0
0.28,0.365,0
0.28,0.357,0
0.281,0.356,0
0.281,0.353,0
0.28200000000000003,0.352,0
0.28200000000000003,0.35000000000000003,0
0.28300000000000003,0.34900000000000003,0
0.28300000000000003,0.34700000000000003,0
0.28400000000000003,0.34600000000000003,0
0.28400000000000003,0.34500000000000003,0
0.28500000000000003,0.34400000000000003,0
0.28500000000000003,0.343,0
0.28700000000000003,0.341,0
0.28700000000000003,0.34,0
0.28800000000000003,0.339,0
0.28800000000000003,0.338,0
0.292,0.334,0
0.292,0.333,0
0.297,0.328,0
0.298,0.328,0
0.302,0.324,0
0.303,0.324,0
0.304,0.323,0
0.305,0.323,0
0.307,0.321,0
0.308,0.321,0
0.309,0.32,0
0.31,0.32,0
0.311,0.319,0
0.312,0.319,0
0.313,0.318,0
0.315,0.318,0
0.316,0.317,0
0.319,0.317,0
0.32,0.316,0
0.327,0.316,0
0.328,0.315,0
0.337,0.315,0
0.338,0.314,0
0.34,0.314,0
0.341,0.313,0
0.343,0.313,0
0.34500000000000003,0.311,0
0.34600000000000003,0.311,0
0.353,0.304,0
0.353,0.303,0
0.354,0.302,0
0.354,0.301,0
0.355,0.3,0
0.355,0.299,0
0.356,0.298,0
0.356,0.295,0
0.357,0.294,0
0.357,0.28300000000000003,0
0.356,0.28200000000000003,0
0.356,0.279,0
0.355,0.278,0
0.355,0.276,0
0.353,0.274,0
0.353,0.273,0
0.35100000000000003,0.271,0
0.35100000000000003,0.27,0
0.34900000000000003,0.268,0
0.34800000000000003,0.268,0
0.34500000000000003,0.265,0
0.34400000000000003,0.265,0
0.343,0.264,0
0.341,0.264,0
0.34,0.263,0
0.338,0.263,0
0.337,0.262,0
0.333,0.262,0
0.332,0.261,0
0.321,0.261,0
0.32,0.26,0
0.317,0.26,0
0.316,0.259,0
0.314,0.259,0
0.313,0.258,0
0.311,0.258,0
0.309,0.256,0
0.308,0.256,0
0.307,0.255,0
0.306,0.255,0
0.305,0.254,0
0.304,0.254,0
0.302,0.252,0
0.301,0.252,0
0.297,0.248,0
0.296,0.248,0
0.293,0.245,0
0.293,0.244,0
0.289,0.24,0
0.289,0.23900000000000002,0
0.28700000000000003,0.23700000000000002,0
0.28700000000000003,0.23600000000000002,0
0.28600000000000003,0.23500000000000001,0
0.28600000000000003,0.234,0
0.28400000000000003,0.232,0
0.28400000000000003,0.231,0
0.28300000000000003,0.23,0
0.28300000000000003,0.228,0
0.28200000000000003,0.227,0
0.28200000000000003,0.225,0
0.281,0.224,0
0.281,0.221,0
0.28,0.22,0
0.28,0.212,0
0.279,0.211,0
0.279,0.21,0
0.28,0.209,0
0.28,0.201,0
0.281,0.2,0
0.281,0.197,0
0.28200000000000003,0.196,0
0.28200000000000003,0.194,0
0.28300000000000003,0.193,0
0.28300000000000003,0.191,0
0.28500000000000003,0.189,0
0.28500000000000003,0.188,0
0.28600000000000003,0.187,0
0.28600000000000003,0.186,0
0.28700000000000003,0.185,0
0.28700000000000003,0.184,0
0.289,0.182,0
0.289,0.181,0
0.301,0.169,0
0.302,0.169,0
0.304,0.167,0
0.305,0.167,0
0.306,0.166,0
0.307,0.166,0
0.308,0.165,0
0.309,0.165,0
0.31,0.164,0
0.311,0.164,0
0.312,0.163,0
0.313,0.163,0
0.314,0.162,0
0.317,0.162,0
0.318,0.161,0
0.321,0.161,0
0.322,0.16,0
0.333,0.16,0
0.334,0.159,0
0.338,0.159,0
0.339,0.158,0
0.341,0.158,0
0.342,0.157,0
0.343,0.157,0
0.34400000000000003,0.156,0
0.34500000000000003,0.156,0
0.34700000000000003,0.154,0
0.34800000000000003,0.154,0
0.35100000000000003,0.151,0
0.35100000000000003,0.15,0
0.354,0.147,0
0.354,0.146,0
0.355,0.145,0
0.355,0.14300000000000002,0
0.356,0.14200000000000002,0
0.356,0.14,0
0.357,0.139,0
0.357,0.127,0
0.356,0.126,0
0.356,0.124,0
0.355,0.123,0
0.355,0.121,0
0.354,0.12,0
0.354,0.11900000000000001,0
0.353,0.11800000000000001,0
0.353,0.117,0
0.34600000000000003,0.11,0
0.34500000000000003,0.11,0
0.34400000000000003,0.109,0
0.343,0.109,0
0.342,0.108,0
0.34,0.108,0
0.339,0.107,0
0.337,0.107,0
0.336,0.106,0
