0.241,0.106,0.5,1.0
0.24,0.107,0.5,1.0
0.23800000000000002,0.107,0.5,1.0
0.23700000000000002,0.108,0.5,1.0
0.23500000000000001,0.108,0.5,1.0
0.234,0.109,0.5,1.0
0.233,0.109,0.5,1.0
0.232,0.11,0.5,1.0
0.231,0.11,0.5,1.0
0.225,0.116,0.5,1.0
0.225,0.117,0.5,1.0
0.223,0.11900000000000001,0.5,1.0
0.223,0.12,0.5,1.0
0.222,0.121,0.5,1.0
0.222,0.123,0.5,1.0
0.221,0.124,0.5,1.0
0.221,0.126,0.5,1.0
0.22,0.127,0.5,1.0
0.22,0.138,0.5,1.0
0.219,0.139,0.5,1.0
0.219,0.14400000000000002,0.5,1.0
0.218,0.145,0.5,1.0
0.218,0.147,0.5,1.0
0.217,0.148,0.5,1.0
0.217,0.15,0.5,1.0
0.216,0.151,0.5,1.0
0.216,0.153,0.5,1.0
0.214,0.155,0.5,1.0
0.214,0.156,0.5,1.0
0.213,0.157,0.5,1.0
0.213,0.158,0.5,1.0
0.212,0.159,0.5,1.0
0.212,0.16,0.5,1.0
0.209,0.163,0.5,1.0
0.209,0.164,0.5,1.0
0.2,0.17300000000000001,0.5,1.0
0.199,0.17300000000000001,0.5,1.0
0.197,0.17500000000000002,0.5,1.0
0.196,0.17500000000000002,0.5,1.0
0.194,0.177,0.5,1.0
0.193,0.177,0.5,1.0
0.192,0.178,0.5,1.0
0.191,0.178,0.5,1.0
0.19,0.179,0.5,1.0
0.189,0.179,0.5,1.0
0.188,0.18,0.5,1.0
0.187,0.18,0.5,1.0
0.186,0.181,0.5,1.0
0.184,0.181,0.5,1.0
0.183,0.182,0.5,1.0
0.18,0.182,0.5,1.0
0.179,0.183,0.5,1.0
0.17200000000000001,0.183,0.5,1.0
0.171,0.184,0.5,1.0
0.162,0.184,0.5,1.0
0.161,0.185,0.5,1.0
0.159,0.185,0.5,1.0
0.158,0.186,0.5,1.0
0.157,0.186,0.5,1.0
0.156,0.187,0.5,1.0
0.155,0.187,0.5,1.0
0.154,0.188,0.5,1.0
0.153,0.188,0.5,1.0
0.147,0.194,0.5,1.0
0.147,0.195,0.5,1.0
0.145,0.197,0.5,1.0
0.145,0.198,0.5,1.0
0.14400000000000002,0.199,0.5,1.0
0.14400000000000002,0.201,0.5,1.0
0.14300000000000002,0.202,0.5,1.0
0.14300000000000002,0.20500000000000002,0.5,1.0
0.14200000000000002,0.20600000000000002,0.5,1.0
0.14200000000000002,0.215,0.5,1.0
0.14300000000000002,0.216,0.5,1.0
0.14300000000000002,0.219,0.5,1.0
0.14400000000000002,0.22,0.5,1.0
0.14400000000000002,0.222,0.5,1.0
0.145,0.223,0.5,1.0
0.145,0.224,0.5,1.0
0.147,0.226,0.5,1.0
0.147,0.227,0.5,1.0
0.153,0.233,0.5,1.0
0.154,0.233,0.5,1.0
0.156,0.23500000000000001,0.5,1.0
0.158,0.23500000000000001,0.5,1.0
0.159,0.23600000000000002,0.5,1.0
0.161,0.23600000000000002,0.5,1.0
0.162,0.23700000000000002,0.5,1.0
0.166,0.23700000000000002,0.5,1.0
0.167,0.23800000000000002,0.5,1.0
0.178,0.23800000000000002,0.5,1.0
0.179,0.23900000000000002,0.5,1.0
0.182,0.23900000000000002,0.5,1.0
0.183,0.24,0.5,1.0
0.185,0.24,0.5,1.0
0.186,0.241,0.5,1.0
0.188,0.241,0.5,1.0
0.189,0.242,0.5,1.0
0.19,0.242,0.5,1.0
0.191,0.243,0.5,1.0
0.192,0.243,0.5,1.0
0.193,0.244,0.5,1.0
0.194,0.244,0.5,1.0
0.196,0.246,0.5,1.0
0.197,0.246,0.5,1.0
0.2,0.249,0.5,1.0
0.201,0.249,0.5,1.0
0.209,0.257,0.5,1.0
0.209,0.258,0.5,1.0
0.211,0.26,0.5,1.0
0.211,0.261,0.5,1.0
0.213,0.263,0.5,1.0
0.213,0.264,0.5,1.0
0.214,0.265,0.5,1.0
0.214,0.266,0.5,1.0
0.216,0.268,0.5,1.0
0.216,0.27,0.5,1.0
0.217,0.271,0.5,1.0
0.217,0.273,0.5,1.0
0.218,0.274,0.5,1.0
0.218,0.276,0.5,1.0
0.219,0.277,0.5,1.0
0.219,0.28200000000000003,0.5,1.0
0.22,0.28300000000000003,0.5,1.0
0.22,0.294,0.5,1.0
0.221,0.295,0.5,1.0
0.221,0.297,0.5,1.0
0.222,0.298,0.5,1.0
0.222,0.3,0.5,1.0
0.223,0.301,0.5,1.0
0.223,0.302,0.5,1.0
0.224,0.303,0.5,1.0
0.224,0.304,0.5,1.0
0.231,0.311,0.5,1.0
0.232,0.311,0.5,1.0
0.233,0.312,0.5,1.0
0.234,0.312,0.5,1.0
0.23500000000000001,0.313,0.5,1.0
0.23600000000000002,0.313,0.5,1.0
0.23700000000000002,0.314,0.5,1.0
0.23900000000000002,0.314,0.5,1.0
0.24,0.315,0.5,1.0
0.253,0.315,0.5,1.0
0.254,0.314,0.5,1.0
0.256,0.314,0.5,1.0
0.257,0.313,0.5,1.0
0.259,0.313,0.5,1.0
0.26,0.312,0.5,1.0
0.261,0.312,0.5,1.0
0.263,0.31,0.5,1.0
0.264,0.31,0.5,1.0
0.269,0.305,0.5,1.0
0.269,0.304,0.5,1.0
0.27,0.303,0.5,1.0
0.27,0.302,0.5,1.0
0.271,0.301,0.5,1.0
0.271,0.3,0.5,1.0
0.272,0.299,0.5,1.0
0.272,0.297,0.5,1.0
0.273,0.296,0.5,1.0
0.273,0.293,0.5,1.0
0.274,0.292,0.5,1.0
0.274,0.28500000000000003,0.5,1.0
0.273,0.28400000000000003,0.5,1.0
0.273,0.281,0.5,1.0
0.272,0.28,0.5,1.0
0.272,0.277,0.5,1.0
0.271,0.276,0.5,1.0
0.271,0.275,0.5,1.0
0.269,0.273,0.5,1.0
0.269,0.272,0.5,1.0
0.263,0.266,0.5,1.0
0.262,0.266,0.5,1.0
0.261,0.265,0.5,1.0
0.26,0.265,0.5,1.0
0.259,0.264,0.5,1.0
0.258,0.264,0.5,1.0
0.257,0.263,0.5,1.0
0.255,0.263,0.5,1.0
0.254,0.262,0.5,1.0
0.25,0.262,0.5,1.0
0.249,0.261,0.5,1.0
0.23800000000000002,0.261,0.5,1.0
0.23700000000000002,0.26,0.5,1.0
0.234,0.26,0.5,1.0
0.233,0.259,0.5,1.0
0.23,0.259,0.5,1.0
0.229,0.258,0.5,1.0
0.228,0.258,0.5,1.0
0.227,0.257,0.5,1.0
0.226,0.257,0.5,1.0
0.225,0.256,0.5,1.0
0.224,0.256,0.5,1.0
0.223,0.255,0.5,1.0
0.222,0.255,0.5,1.0
0.22,0.253,0.5,1.0
0.219,0.253,0.5,1.0
0.217,0.251,0.5,1.0
0.216,0.251,0.5,1.0
0.20700000000000002,0.242,0.5,1.0
0.20700000000000002,0.241,0.5,1.0
0.20400000000000001,0.23800000000000002,0.5,1.0
0.20400000000000001,0.23700000000000002,0.5,1.0
0.203,0.23600000000000002,0.5,1.0
0.203,0.23500000000000001,0.5,1.0
0.202,0.234,0.5,1.0
0.202,0.233,0.5,1.0
0.201,0.232,0.5,1.0
0.201,0.231,0.5,1.0
0.2,0.23,0.5,1.0
0.2,0.229,0.5,1.0
0.199,0.228,0.5,1.0
0.199,0.227,0.5,1.0
0.198,0.226,0.5,1.0
0.198,0.223,0.5,1.0
0.197,0.222,0.5,1.0
0.197,0.218,0.5,1.0
0.196,0.217,0.5,1.0
0.196,0.20400000000000001,0.5,1.0
0.197,0.203,0.5,1.0
0.197,0.199,0.5,1.0
0.198,0.198,0.5,1.0
0.198,0.195,0.5,1.0
0.199,0.194,0.5,1.0
0.199,0.193,0.5,1.0
0.2,0.192,0.5,1.0
0.2,0.191,0.5,1.0
0.201,0.19,0.5,1.0
0.201,0.189,0.5,1.0
0.202,0.188,0.5,1.0
0.202,0.187,0.5,1.0
0.203,0.186,0.5,1.0
0.203,0.185,0.5,1.0
0.20500000000000002,0.183,0.5,1.0
0.20500000000000002,0.182,0.5,1.0
0.20800000000000002,0.179,0.5,1.0
0.20800000000000002,0.178,0.5,1.0
0.215,0.171,0.5,1.0
0.216,0.171,0.5,1.0
0.219,0.168,0.5,1.0
0.22,0.168,0.5,1.0
0.221,0.167,0.5,1.0
0.222,0.167,0.5,1.0
0.224,0.165,0.5,1.0
0.225,0.165,0.5,1.0
0.226,0.164,0.5,1.0
0.227,0.164,0.5,1.0
0.228,0.163,0.5,1.0
0.23,0.163,0.5,1.0
0.231,0.162,0.5,1.0
0.233,0.162,0.5,1.0
0.234,0.161,0.5,1.0
0.23800000000000002,0.161,0.5,1.0
0.23900000000000002,0.16,0.5,1.0
0.25,0.16,0.5,1.0
0.251,0.159,0.5,1.0
0.254,0.159,0.5,1.0
0.255,0.158,0.5,1.0
0.258,0.158,0.5,1.0
0.259,0.157,0.5,1.0
0.26,0.157,0.5,1.0
0.262,0.155,0.5,1.0
0.263,0.155,0.5,1.0
0.269,0.149,0.5,1.0
0.269,0.148,0.5,1.0
0.271,0.146,0.5,1.0
0.271,0.145,0.5,1.0
0.272,0.14400000000000002,0.5,1.0
0.272,0.14200000000000002,0.5,1.0
0.273,0.14100000000000001,0.5,1.0
0.273,0.137,0.5,1.0
0.274,0.136,0.5,1.0
0.274,0.129,0.5,1.0
0.273,0.128,0.5,1.0
0.273,0.125,0.5,1.0
0.272,0.124,0.5,1.0
0.272,0.122,0.5,1.0
0.271,0.121,0.5,1.0
0.271,0.12,0.5,1.0
0.27,0.11900000000000001,0.5,1.0
0.27,0.11800000000000001,0.5,1.0
0.268,0.116,0.5,1.0
0.268,0.115,0.5,1.0
0.264,0.111,0.5,1.0
0.263,0.111,0.5,1.0
0.261,0.109,0.5,1.0
0.26,0.109,0.5,1.0
0.259,0.108,0.5,1.0
0.257,0.108,0.5,1.0
0.256,0.107,0.5,1.0
0.254,0.107,0.5,1.0
0.253,0.106,0.5,1.0
